Time,Level,Message
"2022-02-16 12:57:38,191",CRITICAL,connection to primary server successful
"2022-02-16 12:57:48,769",CRITICAL,primary server was successfully backed up
"2022-02-16 12:57:49,133",CRITICAL,connection to primary server successful
"2022-02-16 12:57:51,555",CRITICAL,primary server was successfully backed up
"2022-02-16 12:57:54,904",CRITICAL,connection to primary server successful
"2022-02-16 12:58:03,863",CRITICAL,primary server was successfully backed up
"2022-02-16 12:58:04,240",CRITICAL,connection to primary server successful
"2022-02-16 12:58:06,769",CRITICAL,primary server was successfully backed up
"2022-02-16 12:58:10,126",CRITICAL,connection to primary server successful
"2022-02-16 12:58:52,858",CRITICAL,primary server was successfully backed up
"2022-02-16 12:58:53,221",CRITICAL,connection to primary server successful
"2022-02-16 12:58:55,641",CRITICAL,primary server was successfully backed up
"2022-02-16 12:58:59,018",CRITICAL,connection to primary server successful
"2022-02-16 12:59:01,458",CRITICAL,primary server was successfully backed up
"2022-02-16 12:59:01,829",CRITICAL,connection to primary server successful
"2022-02-16 12:59:43,039",CRITICAL,primary server was successfully backed up
"2022-02-16 12:59:46,394",CRITICAL,connection to primary server successful
"2022-02-16 13:00:53,958",CRITICAL,primary server was successfully backed up
"2022-02-16 13:00:57,318",CRITICAL,connection to primary server successful
"2022-02-16 13:01:04,141",CRITICAL,primary server was successfully backed up
"2022-02-16 13:01:07,503",CRITICAL,connection to primary server successful
"2022-02-16 13:01:30,859",CRITICAL,primary server was deleted
"2022-02-16 13:01:30,859",CRITICAL,primary server database was restored
"2022-02-16 13:01:30,859",CRITICAL,connection to primary server successful
"2022-02-16 13:01:55,437",CRITICAL,primary server is down
"2022-02-16 13:01:55,437",CRITICAL,connection to secondary server successful
"2022-02-16 13:02:41,336",CRITICAL,secondary server was successfully backed up
"2022-02-16 13:02:44,739",CRITICAL,primary server is down
"2022-02-16 13:02:44,739",CRITICAL,connection to secondary server successful
"2022-02-16 13:02:51,006",CRITICAL,secondary server was successfully backed up
"2022-02-16 13:02:54,372",CRITICAL,primary server is down
"2022-02-16 13:02:54,372",CRITICAL,connection to secondary server successful
"2022-02-16 13:03:16,726",CRITICAL,secondary server was deleted
"2022-02-16 13:03:16,726",CRITICAL,secondary server database was restored
"2022-02-16 13:03:16,726",CRITICAL,connection to secondary server successful
"2022-02-16 13:03:36,766",CRITICAL,connection to primary server successful
"2022-02-16 13:03:56,229",CRITICAL,primary server was successfully backed up
"2022-02-16 13:03:56,577",CRITICAL,connection to primary server successful
"2022-02-16 13:04:28,871",CRITICAL,primary server was successfully backed up
"2022-02-16 13:04:29,208",CRITICAL,connection to primary server successful
"2022-02-16 13:04:40,670",CRITICAL,primary server was successfully backed up
"2022-02-16 13:04:41,020",CRITICAL,connection to primary server successful
"2022-02-16 13:04:50,317",CRITICAL,primary server was successfully backed up
"2022-02-16 13:04:50,663",CRITICAL,connection to primary server successful
"2022-02-16 13:04:53,090",CRITICAL,primary server was successfully backed up
"2022-02-16 13:04:53,439",CRITICAL,connection to primary server successful
"2022-02-16 13:05:00,598",CRITICAL,primary server was successfully backed up
"2022-02-16 13:05:00,935",CRITICAL,connection to primary server successful
"2022-02-16 13:05:03,378",CRITICAL,primary server was successfully backed up
"2022-02-16 13:05:03,723",CRITICAL,connection to primary server successful
"2022-02-16 13:05:10,898",CRITICAL,primary server was successfully backed up
"2022-02-16 13:05:11,237",CRITICAL,connection to primary server successful
"2022-02-16 13:05:13,664",CRITICAL,primary server was successfully backed up
"2022-02-16 13:05:14,002",CRITICAL,connection to primary server successful
"2022-02-16 13:05:27,355",CRITICAL,primary server was successfully backed up
"2022-02-16 13:05:27,681",CRITICAL,connection to primary server successful
"2022-02-16 13:05:38,495",CRITICAL,primary server was successfully backed up
"2022-02-16 13:05:38,841",CRITICAL,connection to primary server successful
"2022-02-16 13:05:47,790",CRITICAL,primary server was successfully backed up
"2022-02-16 13:05:48,136",CRITICAL,connection to primary server successful
"2022-02-16 13:05:50,662",CRITICAL,primary server was successfully backed up
"2022-02-16 13:05:51,030",CRITICAL,connection to primary server successful
"2022-02-16 13:05:53,800",CRITICAL,primary server was successfully backed up
"2022-02-16 13:05:54,174",CRITICAL,connection to primary server successful
"2022-02-16 13:06:09,634",CRITICAL,primary server was successfully backed up
"2022-02-16 13:06:09,991",CRITICAL,connection to primary server successful
"2022-02-16 13:06:17,895",CRITICAL,primary server was successfully backed up
"2022-02-16 13:06:18,262",CRITICAL,connection to primary server successful
"2022-02-16 13:06:20,773",CRITICAL,primary server was successfully backed up
"2022-02-16 13:06:21,135",CRITICAL,connection to primary server successful
"2022-02-16 13:06:31,469",CRITICAL,primary server was successfully backed up
"2022-02-16 13:06:31,830",CRITICAL,connection to primary server successful
"2022-02-16 13:06:34,414",CRITICAL,primary server was successfully backed up
"2022-02-16 13:06:34,777",CRITICAL,connection to primary server successful
"2022-02-16 13:06:40,238",CRITICAL,primary server was successfully backed up
"2022-02-16 13:06:40,575",CRITICAL,connection to primary server successful
"2022-02-16 13:07:59,982",CRITICAL,primary server was successfully backed up
"2022-02-16 13:08:03,328",CRITICAL,connection to primary server successful
"2022-02-16 13:08:05,983",CRITICAL,primary server was successfully backed up
"2022-02-16 13:08:09,334",CRITICAL,connection to primary server successful
"2022-02-16 13:08:19,639",CRITICAL,primary server was successfully backed up
"2022-02-16 13:08:22,983",CRITICAL,connection to primary server successful
"2022-02-16 13:08:25,317",CRITICAL,primary server was successfully backed up
"2022-02-16 13:08:28,655",CRITICAL,connection to primary server successful
"2022-02-16 13:09:00,487",CRITICAL,primary server was successfully backed up
"2022-02-16 13:09:03,847",CRITICAL,connection to primary server successful
"2022-02-16 13:09:06,635",CRITICAL,primary server was successfully backed up
"2022-02-16 13:09:09,986",CRITICAL,connection to primary server successful
"2022-02-16 13:09:25,995",CRITICAL,primary server was successfully backed up
"2022-02-16 13:09:29,351",CRITICAL,connection to primary server successful
"2022-02-16 13:09:34,586",CRITICAL,primary server was successfully backed up
"2022-02-16 13:09:37,928",CRITICAL,connection to primary server successful
"2022-02-16 13:09:40,412",CRITICAL,primary server was successfully backed up
"2022-02-16 13:09:43,749",CRITICAL,connection to primary server successful
"2022-02-16 13:09:49,210",CRITICAL,primary server was successfully backed up
"2022-02-16 13:09:52,548",CRITICAL,connection to primary server successful
"2022-02-16 13:09:54,885",CRITICAL,primary server was successfully backed up
"2022-02-16 13:09:58,224",CRITICAL,connection to primary server successful
"2022-02-16 13:10:02,571",CRITICAL,primary server was successfully backed up
"2022-02-16 13:10:05,934",CRITICAL,connection to primary server successful
"2022-02-16 13:10:49,937",CRITICAL,primary server was successfully backed up
"2022-02-16 13:10:53,275",CRITICAL,connection to primary server successful
"2022-02-16 13:11:10,051",CRITICAL,primary server was successfully backed up
"2022-02-16 13:11:10,403",CRITICAL,connection to primary server successful
"2022-02-16 13:11:12,767",CRITICAL,primary server was successfully backed up
"2022-02-16 13:11:16,120",CRITICAL,connection to primary server successful
"2022-02-16 13:11:27,158",CRITICAL,primary server was successfully backed up
"2022-02-16 13:11:27,522",CRITICAL,connection to primary server successful
"2022-02-16 13:11:29,978",CRITICAL,primary server was successfully backed up
"2022-02-16 13:11:33,337",CRITICAL,connection to primary server successful
"2022-02-16 13:11:38,455",CRITICAL,primary server was successfully backed up
"2022-02-16 13:11:41,832",CRITICAL,connection to primary server successful
"2022-02-16 13:11:46,686",CRITICAL,primary server was successfully backed up
"2022-02-16 13:11:50,045",CRITICAL,connection to primary server successful
"2022-02-16 13:11:53,475",CRITICAL,primary server was successfully backed up
"2022-02-16 13:11:56,854",CRITICAL,connection to primary server successful
"2022-02-16 13:19:07,866",CRITICAL,primary server was successfully backed up
"2022-02-16 13:19:11,229",CRITICAL,connection to primary server successful
"2022-02-16 13:20:04,134",CRITICAL,primary server was successfully backed up
"2022-02-16 13:20:07,540",CRITICAL,connection to primary server successful
"2022-02-16 13:20:30,059",CRITICAL,primary server was successfully backed up
"2022-02-16 13:20:33,446",CRITICAL,connection to primary server successful
"2022-02-16 13:20:45,273",CRITICAL,primary server was successfully backed up
"2022-02-16 13:20:45,655",CRITICAL,connection to primary server successful
"2022-02-16 13:20:48,140",CRITICAL,primary server was successfully backed up
"2022-02-16 13:20:51,527",CRITICAL,connection to primary server successful
"2022-02-16 13:21:02,559",CRITICAL,primary server was successfully backed up
"2022-02-16 13:21:02,932",CRITICAL,connection to primary server successful
"2022-02-16 13:21:05,393",CRITICAL,primary server was successfully backed up
"2022-02-16 13:21:08,791",CRITICAL,connection to primary server successful
"2022-02-16 13:21:21,169",CRITICAL,primary server was successfully backed up
"2022-02-16 13:21:21,534",CRITICAL,connection to primary server successful
"2022-02-16 13:21:24,096",CRITICAL,primary server was successfully backed up
"2022-02-16 13:21:27,461",CRITICAL,connection to primary server successful
"2022-02-16 13:21:34,736",CRITICAL,primary server was successfully backed up
"2022-02-16 13:21:35,088",CRITICAL,connection to primary server successful
"2022-02-16 13:21:37,574",CRITICAL,primary server was successfully backed up
"2022-02-16 13:21:40,943",CRITICAL,connection to primary server successful
"2022-02-16 13:22:03,342",CRITICAL,primary server was successfully backed up
"2022-02-16 13:22:03,699",CRITICAL,connection to primary server successful
"2022-02-16 13:22:06,151",CRITICAL,primary server was successfully backed up
"2022-02-16 13:22:09,541",CRITICAL,connection to primary server successful
"2022-02-16 13:22:19,448",CRITICAL,primary server was successfully backed up
"2022-02-16 13:22:19,814",CRITICAL,connection to primary server successful
"2022-02-16 13:22:40,274",CRITICAL,primary server was successfully backed up
"2022-02-16 13:22:43,650",CRITICAL,connection to primary server successful
"2022-02-16 13:22:46,048",CRITICAL,primary server was successfully backed up
"2022-02-16 13:22:49,415",CRITICAL,connection to primary server successful
"2022-02-16 13:22:59,911",CRITICAL,primary server was successfully backed up
"2022-02-16 13:23:00,320",CRITICAL,connection to primary server successful
"2022-02-16 13:23:02,807",CRITICAL,primary server was successfully backed up
"2022-02-16 13:23:06,178",CRITICAL,connection to primary server successful
"2022-02-16 13:23:51,830",CRITICAL,primary server was successfully backed up
"2022-02-16 13:23:55,191",CRITICAL,connection to primary server successful
"2022-02-16 13:24:29,269",CRITICAL,primary server was successfully backed up
"2022-02-16 13:24:29,636",CRITICAL,connection to primary server successful
"2022-02-16 13:24:40,584",CRITICAL,primary server was successfully backed up
"2022-02-16 13:24:43,940",CRITICAL,connection to primary server successful
"2022-02-16 13:24:52,286",CRITICAL,primary server was successfully backed up
"2022-02-16 13:24:52,642",CRITICAL,connection to primary server successful
"2022-02-16 13:24:55,094",CRITICAL,primary server was successfully backed up
"2022-02-16 13:24:58,458",CRITICAL,connection to primary server successful
"2022-02-16 13:25:07,428",CRITICAL,primary server was successfully backed up
"2022-02-16 13:25:07,782",CRITICAL,connection to primary server successful
"2022-02-16 13:25:10,340",CRITICAL,primary server was successfully backed up
"2022-02-16 13:25:13,705",CRITICAL,connection to primary server successful
"2022-02-16 13:25:25,319",CRITICAL,primary server was successfully backed up
"2022-02-16 13:25:28,697",CRITICAL,connection to primary server successful
"2022-02-16 13:25:33,572",CRITICAL,primary server was successfully backed up
"2022-02-16 13:25:36,929",CRITICAL,connection to primary server successful
"2022-02-16 13:25:47,009",CRITICAL,primary server was successfully backed up
"2022-02-16 13:25:47,371",CRITICAL,connection to primary server successful
"2022-02-16 13:25:49,893",CRITICAL,primary server was successfully backed up
"2022-02-16 13:25:53,255",CRITICAL,connection to primary server successful
"2022-02-16 13:26:04,333",CRITICAL,primary server was successfully backed up
"2022-02-16 13:26:04,717",CRITICAL,connection to primary server successful
"2022-02-16 13:26:07,341",CRITICAL,primary server was successfully backed up
"2022-02-16 13:26:10,695",CRITICAL,connection to primary server successful
"2022-02-16 13:26:51,653",CRITICAL,primary server was successfully backed up
"2022-02-16 13:26:55,036",CRITICAL,connection to primary server successful
"2022-02-16 13:27:32,396",CRITICAL,primary server was successfully backed up
"2022-02-16 13:27:35,783",CRITICAL,connection to primary server successful
"2022-02-16 13:32:16,620",CRITICAL,primary server was successfully backed up
"2022-02-16 13:32:20,014",CRITICAL,connection to primary server successful
"2022-02-16 13:32:56,995",CRITICAL,primary server was deleted
"2022-02-16 13:32:56,995",CRITICAL,primary server database was restored
"2022-02-16 13:32:56,995",CRITICAL,connection to primary server successful
"2022-02-16 13:33:20,709",CRITICAL,primary server was successfully backed up
"2022-02-16 13:33:24,208",CRITICAL,connection to primary server successful
"2022-02-16 13:33:29,954",CRITICAL,primary server was successfully backed up
"2022-02-16 13:33:33,330",CRITICAL,connection to primary server successful
"2022-02-16 13:33:48,339",CRITICAL,primary server was successfully backed up
"2022-02-16 13:33:51,721",CRITICAL,connection to primary server successful
"2022-02-16 13:33:54,089",CRITICAL,primary server was successfully backed up
"2022-02-16 13:33:57,476",CRITICAL,connection to primary server successful
"2022-02-16 13:34:06,683",CRITICAL,primary server was successfully backed up
"2022-02-16 13:34:07,063",CRITICAL,connection to primary server successful
"2022-02-16 13:34:09,524",CRITICAL,primary server was successfully backed up
"2022-02-16 13:34:12,883",CRITICAL,connection to primary server successful
"2022-02-16 13:34:17,011",CRITICAL,primary server was successfully backed up
"2022-02-16 13:34:20,385",CRITICAL,connection to primary server successful
"2022-02-16 13:34:24,374",CRITICAL,primary server was successfully backed up
"2022-02-16 13:34:27,734",CRITICAL,connection to primary server successful
"2022-02-16 13:35:07,427",CRITICAL,primary server was successfully backed up
"2022-02-16 13:35:10,791",CRITICAL,connection to primary server successful
"2022-02-16 13:37:09,943",CRITICAL,primary server was successfully backed up
"2022-02-16 13:37:13,361",CRITICAL,connection to primary server successful
"2022-02-16 13:38:55,856",CRITICAL,primary server was deleted
"2022-02-16 13:38:55,856",CRITICAL,primary server database was restored
"2022-02-16 13:38:55,856",CRITICAL,connection to primary server successful
"2022-02-16 13:40:04,460",CRITICAL,primary server was successfully backed up
"2022-02-16 13:40:13,048",CRITICAL,primary server was deleted
"2022-02-16 13:40:13,048",CRITICAL,primary server database was restored
"2022-02-16 13:40:13,048",CRITICAL,connection to primary server successful
"2022-02-16 13:40:13,070",CRITICAL,primary server was deleted
"2022-02-16 13:40:13,070",CRITICAL,primary server database was restored
"2022-02-16 13:40:13,071",CRITICAL,connection to primary server successful
"2022-02-16 13:42:26,745",CRITICAL,primary server was successfully backed up
"2022-02-16 13:42:30,137",CRITICAL,connection to primary server successful
"2022-02-16 13:42:55,621",CRITICAL,primary server was successfully backed up
"2022-02-16 13:42:59,015",CRITICAL,connection to primary server successful
"2022-02-16 13:43:27,255",CRITICAL,primary server was successfully backed up
"2022-02-16 13:43:30,614",CRITICAL,connection to primary server successful
"2022-02-16 13:43:35,983",CRITICAL,primary server was successfully backed up
"2022-02-16 13:43:39,350",CRITICAL,connection to primary server successful
"2022-02-16 13:44:07,178",CRITICAL,primary server was successfully backed up
"2022-02-16 13:44:10,537",CRITICAL,connection to primary server successful
"2022-02-16 14:04:03,305",CRITICAL,primary server was successfully backed up
"2022-02-16 14:04:06,681",CRITICAL,connection to primary server successful
"2022-02-16 14:04:09,230",CRITICAL,primary server was successfully backed up
"2022-02-16 14:04:12,601",CRITICAL,connection to primary server successful
"2022-02-16 14:04:15,373",CRITICAL,primary server was successfully backed up
"2022-02-16 14:04:18,743",CRITICAL,connection to primary server successful
"2022-02-16 14:04:25,566",CRITICAL,primary server was successfully backed up
"2022-02-16 14:04:25,927",CRITICAL,connection to primary server successful
"2022-02-16 14:04:32,437",CRITICAL,primary server was successfully backed up
"2022-02-16 14:04:35,798",CRITICAL,connection to primary server successful
"2022-02-16 14:04:38,354",CRITICAL,primary server was successfully backed up
"2022-02-16 14:04:41,726",CRITICAL,connection to primary server successful
"2022-02-16 14:04:46,880",CRITICAL,primary server was successfully backed up
"2022-02-16 14:04:50,246",CRITICAL,connection to primary server successful
"2022-02-16 14:04:54,495",CRITICAL,primary server was successfully backed up
"2022-02-16 14:04:54,861",CRITICAL,connection to primary server successful
"2022-02-16 14:20:01,616",CRITICAL,primary server was successfully backed up
"2022-02-16 14:20:05,061",CRITICAL,connection to primary server successful
"2022-02-16 14:20:07,769",CRITICAL,primary server was successfully backed up
"2022-02-16 14:20:11,181",CRITICAL,connection to primary server successful
"2022-02-16 14:20:18,656",CRITICAL,primary server was successfully backed up
"2022-02-16 14:20:22,063",CRITICAL,connection to primary server successful
"2022-02-16 14:20:24,560",CRITICAL,primary server was successfully backed up
"2022-02-16 14:20:27,974",CRITICAL,connection to primary server successful
"2022-02-16 14:20:35,674",CRITICAL,primary server was successfully backed up
"2022-02-16 14:20:36,120",CRITICAL,connection to primary server successful
"2022-02-16 14:20:38,981",CRITICAL,primary server was successfully backed up
"2022-02-16 14:20:42,399",CRITICAL,connection to primary server successful
"2022-02-16 14:20:45,141",CRITICAL,primary server was successfully backed up
"2022-02-16 14:20:45,548",CRITICAL,connection to primary server successful
"2022-02-16 14:21:16,619",CRITICAL,primary server was successfully backed up
"2022-02-16 14:21:20,052",CRITICAL,connection to primary server successful
"2022-02-16 14:21:26,359",CRITICAL,primary server was successfully backed up
"2022-02-16 14:21:29,753",CRITICAL,connection to primary server successful
"2022-02-16 14:21:47,937",CRITICAL,primary server was deleted
"2022-02-16 14:21:47,937",CRITICAL,primary server database was restored
"2022-02-16 14:21:47,937",CRITICAL,connection to primary server successful
"2022-02-16 14:21:54,547",CRITICAL,primary server was successfully backed up
"2022-02-16 14:21:57,981",CRITICAL,connection to primary server successful
"2022-02-16 14:22:23,477",CRITICAL,primary server is down
"2022-02-16 14:22:23,477",CRITICAL,connection to secondary server successful
"2022-02-16 14:22:53,071",CRITICAL,secondary server was successfully backed up
"2022-02-16 14:22:53,507",CRITICAL,primary server is down
"2022-02-16 14:22:53,507",CRITICAL,connection to secondary server successful
"2022-02-16 14:22:59,834",CRITICAL,secondary server was successfully backed up
"2022-02-16 14:23:03,337",CRITICAL,primary server is down
"2022-02-16 14:23:03,337",CRITICAL,connection to secondary server successful
"2022-02-16 14:23:23,077",CRITICAL,secondary server was deleted
"2022-02-16 14:23:23,077",CRITICAL,secondary server database was restored
"2022-02-16 14:23:23,077",CRITICAL,connection to secondary server successful
"2022-02-16 14:23:36,061",CRITICAL,connection to primary server successful
"2022-02-16 14:23:46,090",CRITICAL,primary server was successfully backed up
"2022-02-16 14:23:49,457",CRITICAL,connection to primary server successful
"2022-02-16 14:24:22,340",CRITICAL,primary server was successfully backed up
"2022-02-16 14:24:22,728",CRITICAL,connection to primary server successful
"2022-02-16 14:24:34,385",CRITICAL,primary server was successfully backed up
"2022-02-16 14:24:37,776",CRITICAL,connection to primary server successful
"2022-02-16 14:24:46,454",CRITICAL,primary server was successfully backed up
"2022-02-16 14:24:46,842",CRITICAL,connection to primary server successful
"2022-02-16 14:24:49,392",CRITICAL,primary server was successfully backed up
"2022-02-16 14:24:52,769",CRITICAL,connection to primary server successful
"2022-02-16 14:25:00,982",CRITICAL,primary server was successfully backed up
"2022-02-16 14:25:01,398",CRITICAL,connection to primary server successful
"2022-02-16 14:25:03,961",CRITICAL,primary server was successfully backed up
"2022-02-16 14:25:07,364",CRITICAL,connection to primary server successful
"2022-02-16 14:25:27,320",CRITICAL,primary server was successfully backed up
"2022-02-16 14:25:30,702",CRITICAL,connection to primary server successful
"2022-02-16 14:25:36,141",CRITICAL,primary server was successfully backed up
"2022-02-16 14:25:39,550",CRITICAL,connection to primary server successful
"2022-02-16 14:25:48,219",CRITICAL,primary server was successfully backed up
"2022-02-16 14:25:48,618",CRITICAL,connection to primary server successful
"2022-02-16 14:25:51,419",CRITICAL,primary server was successfully backed up
"2022-02-16 14:25:54,797",CRITICAL,connection to primary server successful
"2022-02-16 14:25:57,835",CRITICAL,primary server was successfully backed up
"2022-02-16 14:25:58,216",CRITICAL,connection to primary server successful
"2022-02-16 14:26:11,062",CRITICAL,primary server was successfully backed up
"2022-02-16 14:26:11,441",CRITICAL,connection to primary server successful
"2022-02-16 14:26:14,305",CRITICAL,primary server was successfully backed up
"2022-02-16 14:26:14,673",CRITICAL,connection to primary server successful
"2022-02-16 14:26:24,086",CRITICAL,primary server was successfully backed up
"2022-02-16 14:26:24,462",CRITICAL,connection to primary server successful
"2022-02-16 14:26:31,527",CRITICAL,primary server was successfully backed up
"2022-02-16 14:26:34,925",CRITICAL,connection to primary server successful
"2022-02-16 14:26:37,465",CRITICAL,primary server was successfully backed up
"2022-02-16 14:26:40,839",CRITICAL,connection to primary server successful
"2022-02-16 14:26:48,768",CRITICAL,primary server was successfully backed up
"2022-02-16 14:26:52,130",CRITICAL,connection to primary server successful
"2022-02-16 14:26:54,762",CRITICAL,primary server was successfully backed up
"2022-02-16 14:26:58,163",CRITICAL,connection to primary server successful
"2022-02-16 14:27:15,440",CRITICAL,primary server was successfully backed up
"2022-02-16 14:27:18,808",CRITICAL,connection to primary server successful
"2022-02-16 14:27:21,577",CRITICAL,primary server was successfully backed up
"2022-02-16 14:27:24,955",CRITICAL,connection to primary server successful
"2022-02-16 14:27:31,622",CRITICAL,primary server was successfully backed up
"2022-02-16 14:27:34,990",CRITICAL,connection to primary server successful
"2022-02-16 14:28:12,077",CRITICAL,primary server was successfully backed up
"2022-02-16 14:28:15,438",CRITICAL,connection to primary server successful
"2022-02-16 14:28:20,545",CRITICAL,primary server was successfully backed up
"2022-02-16 14:28:23,916",CRITICAL,connection to primary server successful
"2022-02-16 14:28:27,820",CRITICAL,primary server was successfully backed up
"2022-02-16 14:28:31,185",CRITICAL,connection to primary server successful
"2022-02-16 14:28:37,539",CRITICAL,primary server was successfully backed up
"2022-02-16 14:28:40,909",CRITICAL,connection to primary server successful
"2022-02-16 14:28:43,471",CRITICAL,primary server was successfully backed up
"2022-02-16 14:28:46,858",CRITICAL,connection to primary server successful
"2022-02-16 14:28:51,253",CRITICAL,primary server was successfully backed up
"2022-02-16 14:28:54,631",CRITICAL,connection to primary server successful
"2022-02-16 14:29:12,407",CRITICAL,primary server was successfully backed up
"2022-02-16 14:29:15,820",CRITICAL,connection to primary server successful
"2022-02-16 14:29:18,536",CRITICAL,primary server was successfully backed up
"2022-02-16 14:29:18,937",CRITICAL,connection to primary server successful
"2022-02-16 14:29:29,324",CRITICAL,primary server was successfully backed up
"2022-02-16 14:29:29,725",CRITICAL,connection to primary server successful
"2022-02-16 14:29:32,407",CRITICAL,primary server was successfully backed up
"2022-02-16 14:29:35,814",CRITICAL,connection to primary server successful
"2022-02-16 14:29:38,786",CRITICAL,primary server was successfully backed up
"2022-02-16 14:29:39,198",CRITICAL,connection to primary server successful
"2022-02-16 14:29:43,415",CRITICAL,primary server was successfully backed up
"2022-02-16 14:29:43,839",CRITICAL,connection to primary server successful
"2022-02-16 14:29:58,302",CRITICAL,primary server was successfully backed up
"2022-02-16 14:29:58,676",CRITICAL,connection to primary server successful
"2022-02-16 14:30:01,540",CRITICAL,primary server was successfully backed up
"2022-02-16 14:30:04,907",CRITICAL,connection to primary server successful
"2022-02-16 14:30:15,960",CRITICAL,primary server was successfully backed up
"2022-02-16 14:30:16,332",CRITICAL,connection to primary server successful
"2022-02-16 14:30:18,832",CRITICAL,primary server was successfully backed up
"2022-02-16 14:30:22,210",CRITICAL,connection to primary server successful
"2022-02-16 14:30:36,982",CRITICAL,primary server was successfully backed up
"2022-02-16 14:30:37,345",CRITICAL,connection to primary server successful
"2022-02-16 14:30:39,775",CRITICAL,primary server was successfully backed up
"2022-02-16 14:30:43,141",CRITICAL,connection to primary server successful
"2022-02-16 14:30:53,230",CRITICAL,primary server was successfully backed up
"2022-02-16 14:30:53,590",CRITICAL,connection to primary server successful
"2022-02-16 14:30:56,259",CRITICAL,primary server was successfully backed up
"2022-02-16 14:30:59,629",CRITICAL,connection to primary server successful
"2022-02-16 14:31:05,035",CRITICAL,primary server was successfully backed up
"2022-02-16 14:31:05,396",CRITICAL,connection to primary server successful
"2022-02-16 14:31:17,451",CRITICAL,primary server was successfully backed up
"2022-02-16 14:31:17,818",CRITICAL,connection to primary server successful
"2022-02-16 14:31:20,479",CRITICAL,primary server was successfully backed up
"2022-02-16 14:31:23,847",CRITICAL,connection to primary server successful
"2022-02-16 14:31:35,663",CRITICAL,primary server was successfully backed up
"2022-02-16 14:31:36,037",CRITICAL,connection to primary server successful
"2022-02-16 14:31:39,928",CRITICAL,primary server was successfully backed up
"2022-02-16 14:31:43,299",CRITICAL,connection to primary server successful
"2022-02-16 14:31:49,038",CRITICAL,primary server was successfully backed up
"2022-02-16 14:31:52,421",CRITICAL,connection to primary server successful
"2022-02-16 14:31:56,711",CRITICAL,primary server was successfully backed up
"2022-02-16 14:32:00,107",CRITICAL,connection to primary server successful
"2022-02-16 14:32:12,284",CRITICAL,primary server was successfully backed up
"2022-02-16 14:32:15,700",CRITICAL,connection to primary server successful
"2022-02-16 14:32:54,644",CRITICAL,primary server was successfully backed up
"2022-02-16 14:32:58,057",CRITICAL,connection to primary server successful
"2022-02-18 15:03:02,235",CRITICAL,primary server was successfully backed up
"2022-02-18 15:03:05,932",CRITICAL,connection to primary server successful
"2022-02-18 15:03:05,935",CRITICAL,primary server was deleted
"2022-02-18 15:03:05,935",CRITICAL,primary server database was restored
"2022-02-18 15:03:05,935",CRITICAL,connection to primary server successful
"2022-02-18 15:03:25,450",CRITICAL,primary server was successfully backed up
"2022-02-18 15:03:28,849",CRITICAL,connection to primary server successful
"2022-02-18 15:03:42,021",CRITICAL,primary server was successfully backed up
"2022-02-18 15:03:42,389",CRITICAL,connection to primary server successful
"2022-02-18 15:03:47,194",CRITICAL,primary server was successfully backed up
"2022-02-18 15:03:50,625",CRITICAL,connection to primary server successful
"2022-02-18 15:04:16,119",CRITICAL,primary server was successfully backed up
"2022-02-18 15:04:16,489",CRITICAL,connection to primary server successful
"2022-02-18 15:04:21,025",CRITICAL,primary server was successfully backed up
"2022-02-18 15:04:24,404",CRITICAL,connection to primary server successful
"2022-02-18 15:04:30,386",CRITICAL,primary server was successfully backed up
"2022-02-18 15:04:30,750",CRITICAL,connection to primary server successful
"2022-02-18 15:04:33,766",CRITICAL,primary server was successfully backed up
"2022-02-18 15:04:37,150",CRITICAL,connection to primary server successful
"2022-02-18 15:04:52,663",CRITICAL,primary server was successfully backed up
"2022-02-18 15:04:53,041",CRITICAL,connection to primary server successful
"2022-02-18 15:04:56,135",CRITICAL,primary server was successfully backed up
"2022-02-18 15:04:59,527",CRITICAL,connection to primary server successful
"2022-02-18 15:05:02,652",CRITICAL,primary server was successfully backed up
"2022-02-18 15:05:03,020",CRITICAL,connection to primary server successful
"2022-02-18 15:06:49,420",CRITICAL,primary server was successfully backed up
"2022-02-18 15:06:49,782",CRITICAL,connection to primary server successful
"2022-02-18 15:07:29,676",CRITICAL,primary server was successfully backed up
"2022-02-18 15:07:33,057",CRITICAL,connection to primary server successful
"2022-02-18 15:09:33,095",CRITICAL,primary server was successfully backed up
"2022-02-18 15:09:33,508",CRITICAL,connection to primary server successful
"2022-02-18 15:10:39,803",CRITICAL,primary server was successfully backed up
"2022-02-18 15:10:43,191",CRITICAL,connection to primary server successful
"2022-02-18 15:10:53,638",CRITICAL,primary server was successfully backed up
"2022-02-18 15:10:57,032",CRITICAL,connection to primary server successful
"2022-02-18 15:11:07,371",CRITICAL,primary server was successfully backed up
"2022-02-18 15:11:07,744",CRITICAL,connection to primary server successful
"2022-02-18 15:11:12,492",CRITICAL,primary server was successfully backed up
"2022-02-18 15:11:15,861",CRITICAL,connection to primary server successful
"2022-02-18 15:11:21,150",CRITICAL,primary server was successfully backed up
"2022-02-18 15:11:21,526",CRITICAL,connection to primary server successful
"2022-02-18 15:11:24,582",CRITICAL,primary server was successfully backed up
"2022-02-18 15:11:28,251",CRITICAL,connection to primary server successful
"2022-02-18 15:11:28,270",CRITICAL,primary server was deleted
"2022-02-18 15:11:28,270",CRITICAL,primary server database was restored
